t,x_1,x_2,x_3,x_4,x_5,y_1,y_2
0.625,0.616376580116804,0.862789739392508,-1.69195874668987,-4.38825524504091,-5.29415706250501,0.414914123601843,3.37138424083987
0.65,0.572448807157271,0.755386667566458,-1.82197751631152,-4.21302240027754,-3.40663286511927,0.348669357160084,3.52287552970465
0.675,0.525854830499347,0.652537033052634,-1.90527321158955,-4.0227967469242,-1.57644364455103,0.284307283544827,3.83349752633426
0.7,0.477749639710783,0.554755631315629,-1.94289277469753,-3.80658104278932,0.089310143943842,0.222791539473917,4.20331878656439
0.725,0.429228253344845,0.462744141232933,-1.93860452303199,-3.56046994623846,1.53217673990178,0.166454620251748,4.55046849817372
0.75,0.381270741399467,0.377229306726889,-1.89783935034515,-3.28633943653393,2.7220807850431,0.117746827920612,4.81381895615775
0.775,0.334709187020675,0.298836674206827,-1.82699813926273,-2.9903394983497,3.65230215175489,0.0783005313900409,4.95757529308884
0.8,0.2902114760175,0.228006364737583,-1.73280366795303,-2.68106797409171,4.33369417942548,0.0484954659429286,4.97012213294286
0.825,0.248279935321625,0.16495354066347,-1.62176651639129,-2.36785006092655,4.78904824500973,0.0275454934006758,4.85889408863643
0.85,0.209261465514219,0.109667181379746,-1.49980315976769,-2.05941078479244,5.0479542527331,0.0139089100284391,4.64344541159731
0.875,0.173365218390218,0.0619356957429233,-1.37201502277892,-1.76305758750731,5.14258495774265,0.00576967330441125,4.3488179835143
0.9,0.140684038822183,0.0213869689662069,-1.24260711589144,-1.48433504264398,5.10463649154708,0.00141345310881569,4.00049576041387
0.925,0.111216652674261,-0.012467430796686,-1.11490789384162,-1.22702628284959,4.96343481050305,-0.000563103142043886,3.6213310926691
0.95,0.0848885890440523,-0.0401907241207319,-0.991449072410736,-0.993356412934121,4.74500125115919,-0.00118924203747639,3.230169607294
0.975,0.061570766193559,-0.0623855900074111,-0.874071730298123,-0.784279026460666,4.47176943636588,-0.00114999571906083,2.84162346519618
1,0.0410953664109575,-0.0796661087603433,-0.764036667172194,-0.599768920866231,4.16266693753526,-0.000858278681174163,2.46646024482759
1.025,0.0232690415362093,-0.0926366183428502,-0.662127545073093,-0.439082088185734,3.8333591648445,-0.000534567548745368,2.11222524277134
1.05,0.00788368504133244,-0.101876489516961,-0.56874256903315,-0.300970049269992,3.49654397394923,-0.00027608405428925,1.7838795422965
1.075,-0.00527493708847559,-0.107929687147442,-0.483974313070748,-0.183849674933634,3.16225166065592,-0.000109104021875694,1.48435901550755
1.1,-0.0164204137550253,-0.111298089316825,-0.407678759671115,-0.0859352561156888,2.83814006384256,-2.45764584589914e-05,1.21503122018401
1.125,-0.025760520997857,-0.112437718624197,-0.339534812847692,-0.00534047810597838,2.52978688211409,-9.58808117346166e-08,0.976060308691784
1.15,-0.033493433744839,-0.111757217829571,-0.279095264321421,0.0598431928079064,2.240981315433,-1.19669123419541e-05,0.766699875740045
1.175,-0.0398051122289583,-0.109618044211815,-0.225829879431583,0.111486829229234,1.9740129217369,-4.07437381562126e-05,0.585532250006177
1.2,-0.0448676725751625,-0.106335961044922,-0.179161092121745,0.151379584090326,1.72995178894646,-7.28833492251724e-05,0.430667605428526
1.225,-0.0488385628022539,-0.102183479085604,-0.138492768205629,0.181196929667372,1.50891226637023,-0.000100368148145957,0.29991103890941
1.25,-0.0518603777409195,-0.0973929565463076,-0.103232566047785,0.202479626305298,1.3102927590996,-0.000119485229760352,0.190901975677988
1.275,-0.0540611608839961,-0.0921601113424926,-0.0728085326557015,0.216621727172401,1.1329858530378,-0.000129445110981008,0.101228160310627
1.3,-0.0555550583204033,-0.0866477398877252,-0.046680672096393,0.224866047188807,0.975555535737701,-0.000131176962483548,0.028515741795179
1.325,-0.0564432090417819,-0.0809894749042791,-0.0243482829029317,0.228305594121442,0.836380844757765,-0.000126422365235523,-0.0295029430186715
1.35,-0.0568147759333304,-0.0752934511278372,-0.00535387105958019,0.227889539196421,0.713767467551856,-0.000117130809934585,-0.074941809836217
1.375,-0.0567480414523741,-0.0696457818120658,0.0107155919466897,0.224432420583768,0.60603041113568,-0.000105105597327459,-0.109731104213646
1.4,-0.0563115103133444,-0.0641137796135913,0.0242293700219303,0.21862542837317,0.51155180585391,-9.18328723396589e-05,-0.135602182583011
1.425,-0.0555649776940475,-0.0587488819074115,0.0355150225780234,0.21104880270806,0.428818278047054,-7.84308819352653e-05,-0.154083953157879
1.45,-0.054560535148388,-0.0535892623496699,0.0448613300569112,0.202184570994739,0.356442247174855,-6.56693296842703e-05,-0.166508051342154
1.475,-0.0533434974465695,-0.0486621274848423,0.0525216959204641,0.19242903938962,0.293171123410515,-5.40230882992987e-05,-0.174020114871207
1.5,-0.0519532420843702,-0.0439857096612609,0.0587177325150571,0.18210462585005,0.237887830871403,-4.3737182310627e-05,-0.177594920697807
1.525,-0.0504239594760808,-0.0395709759969064,0.063642821649082,0.171470769222112,0.189605468916706,-3.48896729501502e-05,-0.178053581710547
1.55,-0.0487853162160903,-0.0354230782865926,0.067465509476282,0.16073376804361,0.147458322190757,-2.7445838770207e-05,-0.176081428336559
1.575,-0.0470630366277759,-0.0315425712579829,0.0703326494405408,0.150055494219739,0.110690885360909,-2.13013407483753e-05,-0.172245585236448
1.6,-0.0452794094642726,-0.0279264271286177,0.0723722478810774,0.139560993012905,0.0786461055786382,-1.63145245354879e-05,-0.167011578124296
1.625,-0.0434537273927001,-0.0245688735710814,0.0736959963571653,0.12934502571279,0.0507536684179165,-1.23292330250144e-05,-0.16075856699897
1.65,-0.0416026670402605,-0.0214620804411621,0.0744014948986662,0.119477639023603,0.0265188605610096,-9.18994674463901e-06,-0.153793000159531
1.675,-0.0397406171141929,-0.0185967183440936,0.0745741832999113,0.110008859740538,0.00551232251293951,-6.75107362301669e-06,-0.146360627526687
1.7,-0.0378799615864246,-0.0159624095908724,0.0742890050384683,0.100972618219834,-0.0126391535129924,-4.88199615192308e-06,-0.138656910187849
1.725,-0.0360313242749217,-0.0135480895325582,0.0736118319512456,0.0923900024854839,-0.0282607348356318,-3.46918942158853e-06,-0.130835925880437
1.75,-0.0342037804398912,-0.0113422937908261,0.0726006786499582,0.0842719389092248,-0.0416365944425662,-2.41642444617773e-06,-0.123017905668618
1.775,-0.0324050402998279,-0.00933338461136864,0.0713067347526779,0.0766213870526217,-0.0530159617600567,-1.64380519299817e-06,-0.115295553431912
1.8,-0.0306416086952321,-0.00750972749813953,0.0697752410340761,0.0694351267445033,-0.0626182712565891,-1.08616890819035e-06,-0.107739302372981
1.825,-0.0289189245069724,-0.00585982745857559,0.0680462330651859,0.0627052057022289,-0.0706375123649872,-6.91208866254733e-07,-0.100401657124279
1.85,-0.0272414828815807,-0.00437243260218372,0.066155173151788,0.0564201065430736,-0.0772458844789831,-4.17551423270712e-07,-0.093320758550546
1.875,-0.0256129428298887,-0.00303661147471066,0.0641334886371255,0.0505656832686176,-0.0825968562822456,-2.32927720014708e-07,-0.0865232948674277
1.9,-0.0240362223464218,-0.00184180935833518,0.0620090320264429,0.0451259093803886,-0.0868277201569605,-1.12516825592768e-07,-0.0800268676789053
1.925,-0.0225135828402648,-0.000777887802608543,0.0598064760156521,0.0400834728090449,-0.0900617227851152,-3.74946090148098e-08,-0.073841907007682
1.95,-0.0210467043675481,0.000164849152156923,0.057547654389812,0.0354202467866455,-0.0923963471734796,6.20573095688748e-09,-0.0679630938431087
1.975,-0.0196367486868425,0.000995647704482812,0.0552521953718186,0.0311183369200693,-0.0939680618850859,2.89252156532305e-08,-0.0624179808257314
2,-0.0182844267172631,0.00172328269333906,0.0529365360005359,0.0271578865956467,-0.0948411666073276,3.8131318283452e-08,-0.0571838015850172
2.025,-0.0169900559106159,0.00235605041411295,0.0506157146899931,0.0235204260224566,-0.0950988355281208,3.91027405038935e-08,-0.0522558122926618
2.05,-0.015753601257648,0.00290178833313204,0.0483028880535066,0.0201876774970092,-0.0948164665475914,3.54789670975464e-08,-0.047627144928551
2.075,-0.0145747200418591,0.00336788167397042,0.0460095142222442,0.0171416987050012,-0.0940623968797537,2.96891921741649e-08,-0.0432892916228582
2.1,-0.0134528022319189,0.00376127318993943,0.0437455184524079,0.0143649946045393,-0.0928986023604887,2.32853193254945e-08,-0.0392325509420281
2.125,-0.0123870069494183,0.00408847536736916,0.0415194415021235,0.0118406002279984,-0.0913813001787215,1.71968751738749e-08,-0.0354463819786552
2.15,-0.0113762954118028,0.00435558440799567,0.0393385732479512,0.00955214037138853,-0.0895614724074222,1.19232831524707e-08,-0.0319196845332496
2.175,-0.0104194606942137,0.00456829547305448,0.0372090735614903,0.00748387095725258,-0.0874853246432856,7.67657863665061e-09,-0.0286410203027207
2.2,-0.00951515460807676,0.00473191877914431,0.0351360820968486,0.00562070589190443,-0.0851946913408115,4.48543770181775e-09,-0.0255987870872231
2.225,-0.0086619119567553,0.00485139622162991,0.0331238183405682,0.00394823246029111,-0.0827273971118028,2.2694156276426e-09,-0.0227813556024068
2.25,-0.00785817239778741,0.00493131826959949,0.0311756730362656,0.0024527176811518,-0.0801175813134367,8.90569243350292e-10,-0.0201771764733684
2.275,-0.0071023001157897,0.0049759409307688,0.0292942919071793,0.00112110755484105,-0.0773959919871757,1.88174656412521e-10,-0.017774863601639
2.3,-0.00639260148898401,0.00498920262797162,0.0274816524435483,-5.89792647870511e-05,-0.0745902536719865,1.02731712026127e-12,-0.0155632585921538
2.325,-0.00572734091459298,0.00497474086333382,0.0257391344049525,-0.0010992621461088,-0.0717251129662099,1.80804315963456e-10,-0.0135314801605064
2.35,-0.0051047549433453,0.00493590857373196,0.0240675845879986,-0.00201081252857694,-0.06882266474727,5.99151409041987e-10,-0.0116689614930731
2.375,-0.00452306486051044,0.00487579010307295,0.0224673763347583,-0.0028040705623499,-0.0659025614343373,1.15050204085865e-09,-0.00996547796059272
2.4,-0.00398048783976515,0.00479721673452922,0.0209384641960157,-0.00348886371157568,-0.0629822071878782,1.75211639641404e-09,-0.00841116707356363
2.425,-0.00347524678645163,0.0047027817400011,0.0194804341147268,-0.00407442681619997,-0.0600769385991783,2.342423498225e-09,-0.00699654219641943
2.45,-0.00300557897815038,0.00459485491546853,0.0180925494552968,-0.00456942320515191,-0.0572001930948862,2.87843562180035e-09,-0.00571250119800112
2.475,-0.00256974360274252,0.00447559658011295,0.0167737931729507,-0.00498196652971081,-0.0543636660779159,3.33276661823589e-09,-0.00455033098736745
2.5,-0.0021660282871052,0.00434697102459671,0.0155229063914652,-0.00531964304704301,-0.0515774576730661,3.69060654953346e-09,-0.00350170870756346
2.525,-0.00179275470315247,0.0042107594000082,0.0143384236355112,-0.00558953413370126,-0.0488502097811191,3.94687388327597e-09,-0.00255870018619745
2.55,-0.00144828333199986,0.00406857204399867,0.0132187049461054,-0.00579823884740358,-0.0461892340836217,4.10367148595547e-09,-0.00171375615424951
2.575,-0.00113101746152003,0.00392186024476245,0.0121619650915756,-0.00595189638834821,-0.0436006315314295,4.16810618658614e-09,-0.00095970662877869
2.6,-0.000839406487412635,0.00377192744690909,0.0111663000731678,-0.00605620833674814,-0.0410894037956682,4.15048617002922e-09,-0.000289753786476962
2.625,-0.000571948583081555,0.00361993990609317,0.0102297111125964,-0.00611646056427418,-0.0386595571560409,4.0628819475419e-09,0.000302536370897859
2.65,-0.000327192799076003,0.0034669368015799,0.00935012629715901,-0.00613754473651236,-0.0363141991928202,3.91801827093197e-09,0.000823243358569165
2.675,-0.000103740648573084,0.00331383981783431,0.00852542004913623,-0.00612397933638114,-0.0340556287178032,3.72845593288318e-09,0.00127810232155134
2.7,9.97527686563624e-05,0.00316146220777985,0.00775343057560542,-0.00607993015379195,-0.0318854192340626,3.50601874962719e-09,0.00167251480331739
2.725,0.000284578055173418,0.00301051735164723,0.00703197544788369,-0.00600923019413987,-0.029804496336726,3.26142149398301e-09,0.00201155997401551
2.75,0.00045197117266905,0.00286162682635864,0.00635886544986706,-0.0059153989710036,-0.0278132093487133,3.00405771092027e-09,0.00230000621898739
2.775,0.000603113425009708,0.00271532800117739,0.00573191682756405,-0.00580166115482826,-0.025911397481053,2.74191050420036e-09,0.00254232299794376
2.8,0.000739131729127753,0.0025720811759852,0.00514896206527869,-0.00567096455516101,-0.0240984508777327,2.48155448273613e-09,0.00274269283752352
2.825,0.000861099138382923,0.00243227627899708,0.00460785930530863,-0.00552599742302822,-0.0223733667959831,2.22822212417317e-09,0.00290502340536609
2.85,0.000970035585869466,0.00229623914101655,0.00410650052217005,-0.00536920506341683,-0.0207348012141341,1.98591268429915e-09,0.00303295958524818
2.875,0.00106690881783289,0.00216423736351819,0.00364281855548149,-0.00520280575312893,-0.0191811161182657,1.75752635014903e-09,0.0031298955049931
2.9,0.00115263548989041,0.00203648579792291,0.00321479309978473,-0.00502880596247277,-0.0177104227934837,1.5450102239245e-09,0.00319898641351368
2.925,0.00122808240110953,0.0019131516533834,0.00282045574186218,-0.00484901488616744,-0.0163206212284742,1.34950620817031e-09,0.00324316046581525
2.95,0.00129406784323482,0.00179435925031129,0.00245789413381809,-0.00466505828494413,-0.0150094361085916,1.17149364167735e-09,0.00326513019911951
2.975,0.00135136304441596,0.00168019443666001,0.00212525537873127,-0.0044783916538252,-0.0137744493783346,1.01092196939934e-09,0.00326740385227931
3,0.00140069368872199,0.00157070868370329,0.00182074870657927,-0.00429031272300303,-0.0126131297494624,8.6733044531162e-10,0.00325229638187157
3.025,0.00144274149455628,0.00146592287777902,0.00154264750913614,-0.00410197330707675,-0.0115228592540293,7.39953390227477e-10,0.00322194023387727
3.05,0.00147814583677859,0.00136583082412206,0.00128929080046321,-0.00391439051457575,-0.0105009572385437,6.27810584769017e-10,0.00317829570434537
3.075,0.00150750539888706,0.00127040247847222,0.00105908416009854,-0.00372845734091127,-0.00954470175702291,5.29783104538661e-10,0.00312316104770671
3.1,0.00153137984305849,0.00117958692169557,0.000850500217484676,-0.00354495265745268,-0.0086513486940398,4.44675490873792e-10,0.00305818220777639
3.125,0.00155029148721013,0.00109331509223542,0.000662078728266109,-0.00336455061786014,-0.00781814872404814,3.71265426388212e-10,0.00298486221166152
3.15,0.00156472697948295,0.00101150229071295,0.000492426290787927,-0.00318782950026155,-0.0070423623179675,3.08342335171574e-10,0.00290457018424996
3.175,0.00157513896169349,0.000934050470496645,0.0003402157461975,-0.00301528000681506,-0.00632127291943204,2.5473632491585e-10,0.00281855000332586
3.2,0.00158194771435184,0.000860850327536591,0.000204185302823535,-0.00284731304100482,-0.00565219843747734,2.09338938544912e-10,0.0027279285928431
3.225,0.00158554277681879,0.000791783202247862,8.31374221570622e-05,-0.00268426698332008,-0.00503250120642977,1.71117057155834e-10,0.00263372384474833
3.25,0.00158628453706477,0.000726722805701655,-2.40624997030706e-05,-0.00252641448674949,-0.00445959655369372,1.39121249242979e-10,0.00253685216304214
3.275,0.00158450578629964,0.000665536781840695,-0.000118487624501112,-0.00237396881408878,-0.00393096003812355,1.12489677295269e-10,0.00243813567788282
3.3,0.0015805132344921,0.00060808811692408,-0.000201151308818965,-0.00222708973601457,-0.00344413358380863,9.04485574979019e-11,0.00233830905179159
3.325,0.00157458898346485,0.00055423640686679,-0.000273008861613968,-0.00208588901421309,-0.0029967304636606,7.23100442370783e-11,0.0022380259984776
3.35,0.00156699195486862,0.000503838992631092,-0.000334959396904319,-0.00195043548596355,-0.00258643938618028,5.74682415370453e-11,0.00213786540644748
3.375,0.00155795927089723,0.000456751973326171,-0.000387847762297776,-0.00182075977389237,-0.00221102767738961,4.5393951401615e-11,0.00203833715155501
3.4,0.001547707586094,0.000412831106148277,-0.00043246652362878,-0.00169685863915143,-0.00186834367459144,3.56286365427866e-11,0.00193988758489708
3.425,0.00153643436905899,0.000371932601825007,-0.000469557988667544,-0.00157869899730485,-0.00155631842506901,2.77779793524807e-11,0.00184290469633294
3.45,0.00152431913326664,0.000333913823744338,-0.000499816254985899,-0.00146622161632108,-0.00127296673394151,2.15053349477204e-11,0.00174772298666657
3.475,0.00151152461656426,0.000298633898490632,-0.000523889267975242,-0.00135934451398982,-0.00101638768202595,1.65252997917642e-11,0.00165462802034728
3.5,0.00149819790923702,0.000265954245052328,-0.000542380877849336,-0.00125796607408125,-0.00078476460066474,1.25975523415645e-11,0.00156386072725968
3.525,0.00148447153081007,0.000235739029539278,-0.000555852883966008,-0.00116196789611359,-0.000576364644746125,9.52107809910549e-12,0.00147562140302004
3.55,0.00147046445600849,0.000207855551832964,-0.000564827058169698,-0.00107121739707515,-0.000389537959107938,7.12884601610647e-12,0.00139007346336741
3.575,0.00145628309050604,0.000182174570179522,-0.000569787138584317,-0.000985570179856735,-0.000222716514459993,5.28296962518668e-12,0.00130734694418512
3.6,0.00144202219728664,0.000158570569358733,-0.000571180787046444,-0.000904872183815517,-7.44126534143044e-05,3.8703677713919e-12,0.00122754176229862
3.625,0.00142776577460109,0.000136921977688373,-0.000569421504250118,-0.000828961631983372,5.67826223650389e-05,2.79891463738496e-12,0.00115073075635422
3.65,0.00141358788664223,0.000117111337775746,-0.000564890497325117,-0.000757670788241098,0.000172201550041353,1.99406051566708e-12,0.00107696249214146
3.675,0.00139955344817163,9.90254355814621e-05,-0.000557938496300631,-0.000690827538914466,0.000273101705989293,1.39589332931109e-12,0.00100626388240993
3.7,0.00138571896442671,8.25553920399924e-05,-0.000548887515361479,-0.000628256810001535,0.00036066823210301,9.56605183521225e-13,0.00093864259809642
3.725,0.00137213322771681,6.75967211814618e-05,-0.000538032556618063,-0.000569781832858736,0.000436016189843538,6.38328365859531e-13,0.000874089304245933
3.75,0.0013588379721752,5.40493584054733e-05,-0.000525643253972817,-0.000515225269035905,0.000500192990262334,4.11299900388018e-13,0.000812579711350435
3.775,0.00134586848817984,4.18176622821696e-05,-0.000511965455873813,-0.000464410205642464,0.000554180910198441,2.52317914825606e-13,0.000754076477069071
3.8,0.00133325419798956,3.08103929997131e-05,-0.000497222745411721,-0.000417161030367597,0.000598899627304873,1.43452307324599e-13,0.000698530933065382
3.825,0.00132101919416137,2.09406703277018e-05,-0.000481617897826407,-0.000373304197026982,0.000635208800369189,7.0977945743067e-14,0.000645884680033586
3.85,0.00130918274232157,1.21259137295471e-05,-0.000465334274760494,-0.000332668889704093,0.000663910656021522,2.44954881031823e-14,0.000596071043043278
3.875,0.00129775974986897,4.28776704812175e-06,-0.000448537155507828,-0.000295087594134452,0.000685752563494702,-3.7842992628434e-15,0.000549016393071347
3.9,0.00128676120217692,-2.64799002281817e-06,-0.00043137500590635,-0.000260396584647486,0.000701429610248799,-1.96217824974254e-14,0.000504641362236518
3.925,0.00127619456784966,-8.75154165430707e-06,-0.000413980685152647,-0.000228436333198263,0.000711587121819452,-2.72144503113414e-14,0.000462861926661973
3.95,0.00126606417456414,-1.40891449432403e-05,-0.000396472592183953,-0.000199051848807735,0.000716823157931077,-2.95686869086764e-14,0.000423590395902135
3.975,0.00125637155699807,-1.87232466530902e-05,-0.000378955752429453,-0.000172092953184668,0.00071769097259598,-2.87936991957838e-14,0.000386736313205632
4,0.00124711577832151,-2.27126061096086e-05,-0.000361522846000611,-0.000147414498056006,0.000714701392283594,-2.63316929025037e-14,0.000352207244517019
4.025,0.00123829372668873,-2.6112422883769e-05,-0.000344255179502603,-0.000124876531246178,0.000708325160166178,-2.31360069991027e-14,0.000319909503291508
4.05,0.00122990038812774,-2.89744680313407e-05,-0.000327223602417039,-0.000104344415448079,0.000698995199804812,-1.98081568508757e-14,0.000289748786105158
4.075,0.00122192909718723,-3.1347217778146e-05,-0.000310489370143305,-8.56889053266494e-05,0.000687108800315033,-1.67017007862702e-14,0.000261630729581237
4.1,0.00121437176664913,-3.32759886726151e-05,-0.000294104955709258,-6.87861879310961e-05,0.000673029768669957,-1.40006279139571e-14,0.000235461430794428
4.125,0.0012072190975795,-3.48030733167624e-05,-0.000278114810997799,-5.35178886083166e-05,0.000657090450973882,-1.17755197953651e-14,0.000211147864721553
4.15,0.0012004607709388,-3.59678758970634e-05,-0.000262556080769391,-3.97710490635951e-05,0.000639593718716866,-1.00263764304942e-14,0.000188598277047423
4.175,0.00119408562192082,-3.68070468379092e-05,-0.000247459270342678,-2.74380790271975e-05,0.000620814859289781,-8.71167287613828e-15,0.000167722512267215
4.2,0.00118808179814924,-3.73546159702818e-05,-0.00023284886929754,-1.6416685671923e-05,0.000601003387768623,-7.76820014564139e-15,0.000148432294757437
4.225,0.00118243690280718,-3.76421236974087e-05,-0.000218743933125922,-6.60978377386914e-06,0.000580384784957385,-7.12581035844373e-15,0.00013064147075173
4.25,0.00117713812372858,-3.76987497075119e-05,-0.000205158624619204,2.07461090140323e-06,0.000559162152602244,-6.71522299572347e-15,0.00011426620804712
4.275,0.0011721723494331,-3.75514388486055e-05,-0.000192102716997813,9.72350227625758e-06,0.000537517793858212,-6.4734459112592e-15,9.92251626178353e-05
4.3,0.00116752627303828,-3.72250238405712e-05,-0.000179582060578082,1.64190465857527e-05,0.000515614705951262,-6.34648583686115e-15,8.54396049724255e-05
4.325,0.00116318648493425,-3.674234455874e-05,-0.000167599015090496,2.2238694340648e-05,0.000493598013716449,-6.28994469356603e-15,7.28335299155142e-05
4.35,0.00115913955506231,-3.61243636688437e-05,-0.000156152849040603,2.72553405828484e-05,0.000471596307997464,-6.26923643207156e-15,6.13337244848981e-05
4.375,0.0011553721055926,-3.53902784404521e-05,-0.000145240108399302,3.15374806946962e-05,0.000449722939682696,-6.25871967099845e-15,5.08698335444885e-05
4.4,0.00115187087475509,-3.4557628601694e-05,-0.000134854955636193,3.51493716429798e-05,0.000428077208341278,-6.24045086439207e-15,4.13743783661233e-05
4.425,0.00114862277253348,-3.3642400138306e-05,-0.000124989481632544,3.81511955532299e-05,0.000406745507283122,-6.20272062878957e-15,3.27827753529233e-05
4.45,0.00114561492888773,-3.26591249785064e-05,-0.0001156339914631,4.05992256394942e-05,0.000385802398666029,-6.13934901180779e-15,2.5033335595018e-05
4.475,0.00114283473513791,-3.16209765206616e-05,-0.000106777265694069,4.25459932247776e-05,0.000365311612921934,-6.04795076866727e-15,1.80672413099236e-05
4.5,0.00114026987909897,-3.05398609957053e-05,-9.84067989871627e-05,4.4040454315023e-05,0.000345326994514436,-5.92895958023698e-15,1.18285157417844e-05
4.525,0.0011379083745185,-2.94265046809514e-05,-9.05090172494465e-05,4.51281552865615e-05,0.0003258933836975,-5.78492332162228e-15,6.26397863719726e-06
4.55,0.00113573858533487,-2.82905369995483e-05,-8.30694748275965e-05,4.58513967173217e-05,0.000307047457939879,-5.61979933075274e-15,1.32320476885791e-06
4.575,0.00113374924524346,-2.71405695495417e-05,-7.60730326545583e-05,4.62493955529091e-05,0.00028881847926812,-5.4379244163183e-15,-3.04155515915173e-06
4.6,0.00113192947301894,-2.59842711356515e-05,-6.95040196015893e-05,4.63584430827833e-05,0.000271229039511309,-5.24412327798651e-15,-6.87542282874607e-06
4.625,0.00113026878401401,-2.48284388830703e-05,-6.33463769911822e-05,4.62120607546773e-05,0.000254295716935544,-5.04305798509908e-15,-1.02209753737305e-05
4.65,0.00112875709822917,-2.36790655164372e-05,-5.7583788390938e-05,4.58411514908862e-05,0.000238029696773104,-4.83898403118299e-15,-1.31183244884925e-05
4.675,0.00112738474531124,-2.25414029133937e-05,-5.21997954983255e-05,4.52741467404608e-05,0.0002224373557625,-4.63583164911352e-15,-1.56051923777735e-05
4.7,0.0011261424668184,-2.14200220369258e-05,-4.71779009259774e-05,4.45371494495831e-05,0.000207520800000355,-4.43682634035381e-15,-1.77169934151997e-05
4.725,0.00112502141606558,-2.03188693535335e-05,-4.25016589672082e-05,4.36540725411232e-05,0.000193278342289192,-4.244759925498e-15,-1.94869327387877e-05
4.75,0.00112401315583301,-1.9241319863877e-05,-3.81547557696639e-05,4.2646771741385e-05,0.000179704965160293,-4.06171949372813e-15,-2.09460881740809e-05
4.775,0.00112310965419917,-1.81902268736315e-05,-3.41210791937708e-05,4.15351738298638e-05,0.000166792756358219,-3.88933134830294e-15,-2.21234864287319e-05
4.8,0.00112230327874845,-1.71679686144514e-05,-3.03847789658595e-05,4.03374006638754e-05,0.00015453126437326,-3.72870679644921e-15,-2.30462137582858e-05
4.825,0.00112158678937206,-1.61764918496703e-05,-2.69303190490474e-05,3.90698866462789e-05,0.000142907874483002,-3.58046925441613e-15,-2.37394868468316e-05
4.85,0.00112095332986416,-1.52173525958338e-05,-2.37425216469431e-05,3.77474922503301e-05,0.000131908114232141,-3.44499819296407e-15,-2.42267532666908e-05
4.875,0.00112039641850117,-1.42917540835379e-05,-2.08066045348946e-05,3.63836115986717e-05,0.000121515962013885,-3.32223940198439e-15,-2.45297672689248e-05
