p theta v omega u
-0.002729 -0.002420 0.003839 0.009236 0.004947
-0.002633 -0.002198 0.003876 0.008575 0.003740
-0.002536 -0.001991 0.003891 0.007952 0.002657
-0.002439 -0.001800 0.003886 0.007366 0.001688
-0.002342 -0.001623 0.003865 0.006815 0.000825
-0.002246 -0.001459 0.003829 0.006298 0.000058
-0.002151 -0.001308 0.003779 0.005812 -0.000619
-0.002057 -0.001168 0.003719 0.005357 -0.001215
-0.001965 -0.001040 0.003648 0.004931 -0.001736
-0.001874 -0.000921 0.003570 0.004532 -0.002188
